                      , \btc , \textdollar , \texteuro , \textyen , \textsterling , C\$ , \sek , \chf 
\btc                  ,1,301.2,219.7,30876.5,180.7,335.2,2039.7,277.7
\textdollar           ,0.0033,1,0.73,0.95,0.6,0.9,0.15,1.13
\texteuro             ,0.0046,1.37,1,141,0.82,1.55,8.96,1.22
\textyen              ,3.20E-05,0.009,0.007,1,0.006,0.01,0.06,0.009
\textsterling         ,0.0056,1.66,1.21,171,1,1.86,10.9,1.38
C\$                   ,0.003,0.897,0.69,92.1,0.54,1,5.86,0.798
\sek                  ,0.0005,0.15,11,15.7,0.092,0.171,1,0.14
\chf                  ,0.0036,1.12,0.819,115,0.675,1.25,7.02,1
